Timestamp,AverageCPUUtilization,AverageCPUPowerConsumedWatts,AverageMemoryPowerConsumedWatts,AverageMemoryUtilization,AveragePowerSupplyInput,AveragePowerSupplyOutput,AverageSystemPowerConsumedWatts,CPUPowerMetric1,CPUPowerMetric2,CPUTemp1,CPUTemp2,InletAirTempEvent,MaxCPUPowerConsumedWatts,MaxMemoryPowerConsumedWatts,MaxSystemPowerConsumedWatts,MinCPUPowerConsumedWatts,MinMemoryPowerConsumedWatts,MinSystemPowerConsumedWatts
01/04/2024 04:36:00 PM,61,354.0,8.0,72.0,545.0,512.0,510.0,176.0,171.0,86.0,73.0,24.0,359.0,9.0,523.0,350.0,8.0,486.0
01/04/2024 04:37:00 PM,61,354.0,8.0,72.0,545.0,512.0,510.0,176.0,171.0,86.0,73.0,24.0,359.0,9.0,523.0,350.0,8.0,486.0
01/04/2024 04:38:00 PM,61,354.0,8.0,72.0,545.0,512.0,510.0,176.0,171.0,86.0,73.0,24.0,359.0,9.0,523.0,350.0,8.0,486.0
01/04/2024 04:39:00 PM,61,354.0,8.0,72.0,545.0,512.0,510.0,176.0,171.0,86.0,73.0,24.0,359.0,9.0,523.0,350.0,8.0,486.0
01/04/2024 04:40:00 PM,61,354.0,8.0,72.0,545.0,512.0,510.0,176.0,171.0,86.0,73.0,24.0,359.0,9.0,523.0,350.0,8.0,486.0
01/04/2024 04:41:00 PM,61,354.0,8.0,72.0,545.0,512.0,510.0,176.0,171.0,86.0,73.0,24.0,359.0,9.0,523.0,350.0,8.0,486.0
01/04/2024 04:42:00 PM,61,354.0,8.0,72.0,545.0,512.0,510.0,176.0,171.0,86.0,73.0,24.0,359.0,9.0,523.0,350.0,8.0,486.0
01/04/2024 04:43:00 PM,61,354.0,8.0,72.0,545.0,512.0,510.0,176.0,171.0,86.0,73.0,24.0,359.0,9.0,523.0,350.0,8.0,486.0
01/04/2024 04:44:00 PM,61,354.0,8.0,72.0,545.0,512.0,510.0,176.0,171.0,86.0,73.0,24.0,359.0,9.0,523.0,350.0,8.0,486.0
01/04/2024 04:45:00 PM,61,354.0,8.0,72.0,545.0,512.0,510.0,176.0,171.0,86.0,73.0,24.0,359.0,9.0,523.0,350.0,8.0,486.0
01/04/2024 04:46:00 PM,61,354.0,8.0,72.0,545.0,512.0,510.0,176.0,171.0,86.0,73.0,24.0,359.0,9.0,523.0,350.0,8.0,486.0
01/04/2024 04:47:00 PM,61,354.0,8.0,72.0,545.0,512.0,510.0,176.0,171.0,86.0,73.0,24.0,359.0,9.0,523.0,350.0,8.0,486.0
01/04/2024 04:48:00 PM,61,354.0,8.0,72.0,545.0,512.0,510.0,176.0,171.0,86.0,73.0,24.0,359.0,9.0,523.0,350.0,8.0,486.0
01/04/2024 04:49:00 PM,61,354.0,8.0,72.0,545.0,512.0,510.0,176.0,171.0,86.0,73.0,24.0,359.0,9.0,523.0,350.0,8.0,486.0
01/04/2024 04:50:00 PM,61,354.0,8.0,72.0,545.0,512.0,510.0,176.0,171.0,86.0,73.0,24.0,359.0,9.0,523.0,350.0,8.0,486.0
01/04/2024 04:51:00 PM,61,354.0,8.0,72.0,545.0,512.0,510.0,176.0,171.0,86.0,73.0,24.0,359.0,9.0,523.0,350.0,8.0,486.0
01/04/2024 04:52:00 PM,61,354.0,8.0,72.0,545.0,512.0,510.0,176.0,171.0,86.0,73.0,24.0,359.0,9.0,523.0,350.0,8.0,486.0
01/04/2024 04:53:00 PM,61,354.0,8.0,72.0,545.0,512.0,510.0,176.0,171.0,86.0,73.0,24.0,359.0,9.0,523.0,350.0,8.0,486.0
01/04/2024 04:54:00 PM,61,354.0,8.0,72.0,545.0,512.0,510.0,176.0,171.0,86.0,73.0,24.0,359.0,9.0,523.0,350.0,8.0,486.0
01/04/2024 04:55:00 PM,61,354.0,8.0,72.0,545.0,512.0,510.0,176.0,171.0,86.0,73.0,24.0,359.0,9.0,523.0,350.0,8.0,486.0
01/04/2024 04:56:00 PM,61,354.0,8.0,72.0,545.0,512.0,510.0,176.0,171.0,86.0,73.0,24.0,359.0,9.0,523.0,350.0,8.0,486.0
01/04/2024 04:57:00 PM,61,354.0,8.0,72.0,545.0,512.0,510.0,176.0,171.0,86.0,73.0,24.0,359.0,9.0,523.0,350.0,8.0,486.0
01/04/2024 04:58:00 PM,61,354.0,8.0,72.0,545.0,512.0,510.0,176.0,171.0,86.0,73.0,24.0,359.0,9.0,523.0,350.0,8.0,486.0
01/04/2024 04:59:00 PM,61,354.0,8.0,72.0,545.0,512.0,510.0,176.0,171.0,86.0,73.0,24.0,359.0,9.0,523.0,350.0,8.0,486.0
01/04/2024 05:00:00 PM,61,354.0,8.0,72.0,545.0,512.0,510.0,176.0,171.0,86.0,73.0,24.0,359.0,9.0,523.0,350.0,8.0,486.0
01/04/2024 05:01:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:02:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:03:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:04:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:05:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:06:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:07:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:08:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:09:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:10:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:11:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:12:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:13:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:14:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:15:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:16:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:17:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:18:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:19:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:20:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:21:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:22:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:23:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:24:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:25:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:26:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:27:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:28:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:29:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:30:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:31:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:32:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:33:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:34:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:35:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:36:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:37:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:38:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:39:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:40:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:41:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:42:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:43:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:44:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:45:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:46:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:47:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:48:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:49:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:50:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:51:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:52:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:53:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:54:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:55:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:56:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:57:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:58:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 05:59:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:00:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:01:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:02:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:03:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:04:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:05:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:06:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:07:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:08:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:09:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:10:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:11:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:12:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:13:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:14:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:15:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:16:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:17:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:18:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:19:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:20:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:21:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:22:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:23:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:24:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:25:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:26:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:27:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:28:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:29:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:30:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:31:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:32:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:33:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:34:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:35:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:36:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:37:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:38:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:39:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:40:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:41:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:42:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:43:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:44:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:45:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:46:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:47:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:48:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:49:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:50:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:51:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:52:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:53:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:54:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:55:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:56:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:57:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:58:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 06:59:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 07:00:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 07:01:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 07:02:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 07:03:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 07:04:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 07:05:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 07:06:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 07:07:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 07:08:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 07:09:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 07:10:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 07:11:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 07:12:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 07:13:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
01/04/2024 07:14:00 PM,36,318.0,7.0,61.0,461.0,434.0,440.0,167.0,146.0,85.0,70.0,23.0,321.0,8.0,464.0,314.0,7.0,421.0
